115 50 2.11364 1    -27.09266756
115 51 2.11364 1.1     -27.1799242
115 52 2.11364 1.2      -27.267819
115 53 2.11364 1.3    -27.35623745
115 54 2.11364 1.4    -27.44509441
115 55 2.11364 1.5    -27.53432656
115 56 2.11364 1.6    -27.62388649
115 57 2.11364 1.7    -27.71373829
115 58 2.11364 1.8    -27.80385436
115 59 2.11364 1.9    -27.89421301
115 60 2.11364 2    -27.98479686
115 61 2.11364 2.1    -28.07559159
115 62 2.11364 2.2    -28.16658518
115 63 2.11364 2.3    -28.25776728
115 64 2.11364 2.4    -28.34912881
115 65 2.11364 2.5    -28.44066166
115 66 2.11364 2.6    -28.53235853
115 67 2.11364 2.7     -28.6242127
115 68 2.11364 2.8      -28.716218
115 69 2.11364 2.9    -28.80836868
115 70 2.11364 3    -28.90065937
115 71 2.11364 3.1    -28.99308504
115 72 2.11364 3.2    -29.08564095
115 73 2.11364 3.3    -29.17832261
115 74 2.11364 3.4    -29.27112581
115 75 2.11364 3.5    -29.36404651
115 76 2.11364 3.6    -29.45708091
115 77 2.11364 3.7     -29.5502254
115 78 2.11364 3.8    -29.64347652
115 79 2.11364 3.9    -29.73683099
115 80 2.11364 4    -29.83028568
116 0 2.23636 -4    -26.03963824
116 1 2.23636 -3.9    -26.03963221
116 2 2.23636 -3.8    -26.03962461
116 3 2.23636 -3.7    -26.03961505
116 4 2.23636 -3.6    -26.03960302
116 5 2.23636 -3.5    -26.03958786
116 6 2.23636 -3.4    -26.03956879
116 7 2.23636 -3.3    -26.03954478
116 8 2.23636 -3.2    -26.03951456
116 9 2.23636 -3.1    -26.03947651
116 10 2.23636 -3    -26.03942863
116 11 2.23636 -2.9    -26.03936836
116 12 2.23636 -2.8    -26.03929251
116 13 2.23636 -2.7    -26.03919706
116 14 2.23636 -2.6    -26.03907695
116 15 2.23636 -2.5    -26.03892584
116 16 2.23636 -2.4    -26.03873574
116 17 2.23636 -2.3    -26.03849666
116 18 2.23636 -2.2    -26.03819603
116 19 2.23636 -2.1    -26.03781815
116 20 2.23636 -2    -26.03734332
116 21 2.23636 -1.9    -26.04693428
116 22 2.23636 -1.8    -26.04880273
116 23 2.23636 -1.7    -26.05114646
116 24 2.23636 -1.6    -26.05408357
116 25 2.23636 -1.5     -26.0577599
116 26 2.23636 -1.4    -26.06235463
116 27 2.23636 -1.3     -26.0680863
116 28 2.23636 -1.2    -26.07521929
116 29 2.23636 -1.1    -26.08406975
116 30 2.23636 -1    -26.09501033
116 31 2.23636 -0.9    -26.10847205
116 32 2.23636 -0.8    -26.12494137
116 33 2.23636 -0.7    -26.14494998
116 34 2.23636 -0.6    -26.16905486
116 35 2.23636 -0.5    -26.19780698
116 36 2.23636 -0.4    -26.23170909
116 37 2.23636 -0.3    -26.27116635
116 38 2.23636 -0.2     -26.3164372
116 39 2.23636 -0.1    -26.36759504
116 40 2.23636 0     -26.4245104
116 41 2.23636 0.1       -26.48686
116 42 2.23636 0.2    -26.55416154
116 43 2.23636 0.3    -26.62582671
116 44 2.23636 0.4    -26.70122037
116 45 2.23636 0.5    -26.77971457
116 46 2.23636 0.6    -26.86072952
116 47 2.23636 0.7    -26.94375845
116 48 2.23636 0.8    -27.02837781
116 49 2.23636 0.9    -27.11424622
116 50 2.23636 1    -27.20109633
116 51 2.23636 1.1    -27.28872351
116 52 2.23636 1.2    -27.37697366
116 53 2.23636 1.3    -27.46573201
116 54 2.23636 1.4    -27.55491361
116 55 2.23636 1.5    -27.64445554
116 56 2.23636 1.6    -27.73431099
116 57 2.23636 1.7    -27.82444476
116 58 2.23636 1.8    -27.91482998
116 59 2.23636 1.9    -28.00544574
116 60 2.23636 2    -28.09627538
116 61 2.23636 2.1    -28.18730531
116 62 2.23636 2.2    -28.27852418
116 63 2.23636 2.3    -28.36992224
116 64 2.23636 2.4    -28.46149102
116 65 2.23636 2.5    -28.55322295
116 66 2.23636 2.6     -28.6451112
116 67 2.23636 2.7    -28.73714953
116 68 2.23636 2.8    -28.82933218
116 69 2.23636 2.9    -28.92165379
116 70 2.23636 3    -29.01410935
116 71 2.23636 3.1    -29.10669415
116 72 2.23636 3.2    -29.19940376
116 73 2.23636 3.3    -29.29223398
116 74 2.23636 3.4    -29.38518084
116 75 2.23636 3.5    -29.47824057
116 76 2.23636 3.6    -29.57140958
116 77 2.23636 3.7    -29.66468447
116 78 2.23636 3.8    -29.75806199
116 79 2.23636 3.9    -29.85153904
116 80 2.23636 4    -29.94511266
117 0 2.35909 -4    -26.14278548
117 1 2.35909 -3.9    -26.14277954
117 2 2.35909 -3.8    -26.14277205
117 3 2.35909 -3.7    -26.14276263
117 4 2.35909 -3.6    -26.14275076
117 5 2.35909 -3.5    -26.14273583
117 6 2.35909 -3.4    -26.14271703
117 7 2.35909 -3.3    -26.14269337
117 8 2.35909 -3.2    -26.14266358
117 9 2.35909 -3.1    -26.14262609
117 10 2.35909 -3    -26.14257889
117 11 2.35909 -2.9    -26.14251949
117 12 2.35909 -2.8    -26.14244474
117 13 2.35909 -2.7    -26.14235066
117 14 2.35909 -2.6    -26.14223228
117 15 2.35909 -2.5    -26.14208334
117 16 2.35909 -2.4    -26.14189599
117 17 2.35909 -2.3    -26.14166034
117 18 2.35909 -2.2    -26.14136404
117 19 2.35909 -2.1    -26.14099159
117 20 2.35909 -2    -26.14052359
117 21 2.35909 -1.9    -26.15012311
117 22 2.35909 -1.8    -26.15200231
117 23 2.35909 -1.7    -26.15435949
117 24 2.35909 -1.6    -26.15731343
117 25 2.35909 -1.5     -26.1610108
117 26 2.35909 -1.4    -26.16563175
117 27 2.35909 -1.3    -26.17139605
117 28 2.35909 -1.2     -26.1785695
117 29 2.35909 -1.1    -26.18746997
117 30 2.35909 -1    -26.19847208
117 31 2.35909 -0.9    -26.21200912
117 32 2.35909 -0.8    -26.22857006
117 33 2.35909 -0.7    -26.24868927
117 34 2.35909 -0.6     -26.2729265
117 35 2.35909 -0.5    -26.30183541
117 36 2.35909 -0.4    -26.33592111
117 37 2.35909 -0.3    -26.37559056
117 38 2.35909 -0.2    -26.42110319
117 39 2.35909 -0.1    -26.47253229
117 40 2.35909 0    -26.52974711
117 41 2.35909 0.1    -26.59242181
117 42 2.35909 0.2    -26.66007039
117 43 2.35909 0.3    -26.73209998
117 44 2.35909 0.4    -26.80787033
117 45 2.35909 0.5    -26.88674829
117 46 2.35909 0.6    -26.96814905
117 47 2.35909 0.7    -27.05156141
117 48 2.35909 0.8    -27.13655809
117 49 2.35909 0.9    -27.22279477
117 50 2.35909 1      -27.310002
117 51 2.35909 1.1    -27.39797372
117 52 2.35909 1.2    -27.48655506
117 53 2.35909 1.3    -27.57563093
117 54 2.35909 1.4    -27.66511644
117 55 2.35909 1.5    -27.75494897
117 56 2.35909 1.6    -27.84508218
117 57 2.35909 1.7    -27.93548148
117 58 2.35909 1.8    -28.02612062
117 59 2.35909 1.9    -28.11697934
117 60 2.35909 2    -28.20804161
117 61 2.35909 2.1    -28.29929449
117 62 2.35909 2.2    -28.39072718
117 63 2.35909 2.3    -28.48233053
117 64 2.35909 2.4    -28.57409655
117 65 2.35909 2.5    -28.66601815
117 66 2.35909 2.6    -28.75808896
117 67 2.35909 2.7    -28.85030313
117 68 2.35909 2.8    -28.94265529
117 69 2.35909 2.9    -29.03514043
117 70 2.35909 3    -29.12775386
117 71 2.35909 3.1    -29.22049117
117 72 2.35909 3.2     -29.3133482
117 73 2.35909 3.3    -29.40632101
117 74 2.35909 3.4    -29.49940587
117 75 2.35909 3.5    -29.59259923
117 76 2.35909 3.6    -29.68589773
117 77 2.35909 3.7    -29.77929813
117 78 2.35909 3.8    -29.87279739
117 79 2.35909 3.9    -29.96639256
117 80 2.35909 4    -30.06008085
118 0 2.48182 -4    -26.24686471
118 1 2.48182 -3.9    -26.24685884
118 2 2.48182 -3.8    -26.24685146
118 3 2.48182 -3.7    -26.24684216
118 4 2.48182 -3.6    -26.24683045
118 5 2.48182 -3.5    -26.24681571
118 6 2.48182 -3.4    -26.24679716
118 7 2.48182 -3.3    -26.24677381
118 8 2.48182 -3.2    -26.24674441
118 9 2.48182 -3.1    -26.24670741
118 10 2.48182 -3    -26.24666084
118 11 2.48182 -2.9    -26.24660222
118 12 2.48182 -2.8    -26.24652845
118 13 2.48182 -2.7    -26.24643561
118 14 2.48182 -2.6    -26.24631878
118 15 2.48182 -2.5     -26.2461718
118 16 2.48182 -2.4     -26.2459869
118 17 2.48182 -2.3    -26.24575436
118 18 2.48182 -2.2    -26.24546195
118 19 2.48182 -2.1    -26.24509438
118 20 2.48182 -2    -26.24463252
118 21 2.48182 -1.9    -26.25423974
118 22 2.48182 -1.8     -26.2561286
118 23 2.48182 -1.7    -26.25849789
118 24 2.48182 -1.6    -26.26146698
118 25 2.48182 -1.5    -26.26518327
118 26 2.48182 -1.4    -26.26982782
118 27 2.48182 -1.3    -26.27562148
118 28 2.48182 -1.2    -26.28283135
118 29 2.48182 -1.1    -26.29177685
118 30 2.48182 -1    -26.30283439
118 31 2.48182 -0.9     -26.3164393
118 32 2.48182 -0.8    -26.33308284
118 33 2.48182 -0.7    -26.35330183
118 34 2.48182 -0.6    -26.37765856
118 35 2.48182 -0.5    -26.40670914
118 36 2.48182 -0.4     -26.4409609
118 37 2.48182 -0.3     -26.4808225
118 38 2.48182 -0.2    -26.52655438
118 39 2.48182 -0.1    -26.57822986
118 40 2.48182 0    -26.63571713
118 41 2.48182 0.1    -26.69868816
118 42 2.48182 0.2    -26.76665373
118 43 2.48182 0.3    -26.83901691
118 44 2.48182 0.4    -26.91513287
118 45 2.48182 0.5    -26.99436375
118 46 2.48182 0.6    -27.07612017
118 47 2.48182 0.7    -27.15988683
118 48 2.48182 0.8      -27.245233
118 49 2.48182 0.9     -27.3318116
118 50 2.48182 1    -27.41935116
118 51 2.48182 1.1    -27.50764424
118 52 2.48182 1.2    -27.59653515
118 53 2.48182 1.3    -27.68590845
118 54 2.48182 1.4    -27.77567919
118 55 2.48182 1.5      -27.865785
118 56 2.48182 1.6    -27.95617991
118 57 2.48182 1.7    -28.04682981
118 58 2.48182 1.8    -28.13770899
118 59 2.48182 1.9    -28.22879774
118 60 2.48182 2     -28.3200806
118 61 2.48182 2.1    -28.41154517
118 62 2.48182 2.2    -28.50318117
118 63 2.48182 2.3    -28.59497993
118 64 2.48182 2.4    -28.68693392
118 65 2.48182 2.5     -28.7790365
118 66 2.48182 2.6    -28.87128166
118 67 2.48182 2.7    -28.96366395
118 68 2.48182 2.8    -29.05617832
118 69 2.48182 2.9    -29.14882008
118 70 2.48182 3    -29.24158483
118 71 2.48182 3.1    -29.33446843
118 72 2.48182 3.2    -29.42746699
118 73 2.48182 3.3    -29.52057679
118 74 2.48182 3.4    -29.61379432
118 75 2.48182 3.5    -29.70711625
118 76 2.48182 3.6    -29.80053938
118 77 2.48182 3.7    -29.89406069
118 78 2.48182 3.8    -29.98767727
118 79 2.48182 3.9    -30.08138635
118 80 2.48182 4    -30.17518528
119 0 2.60455 -4    -26.35178327
119 1 2.60455 -3.9    -26.35177748
119 2 2.60455 -3.8    -26.35177018
119 3 2.60455 -3.7    -26.35176099
119 4 2.60455 -3.6    -26.35174942
119 5 2.60455 -3.5    -26.35173486
119 6 2.60455 -3.4    -26.35171654
119 7 2.60455 -3.3    -26.35169347
119 8 2.60455 -3.2    -26.35166442
119 9 2.60455 -3.1    -26.35162787
119 10 2.60455 -3    -26.35158186
119 11 2.60455 -2.9    -26.35152394
119 12 2.60455 -2.8    -26.35145106
119 13 2.60455 -2.7    -26.35135934
119 14 2.60455 -2.6    -26.35124392
119 15 2.60455 -2.5    -26.35109871
119 16 2.60455 -2.4    -26.35091604
119 17 2.60455 -2.3    -26.35068629
119 18 2.60455 -2.2     -26.3503974
119 19 2.60455 -2.1    -26.35003426
119 20 2.60455 -2    -26.34957795
119 21 2.60455 -1.9    -26.35919214
119 22 2.60455 -1.8    -26.36108974
119 23 2.60455 -1.7    -26.36346998
119 24 2.60455 -1.6    -26.36645277
119 25 2.60455 -1.5    -26.37018619
119 26 2.60455 -1.4    -26.37485209
119 27 2.60455 -1.3    -26.38067233
119 28 2.60455 -1.2    -26.38791519
119 29 2.60455 -1.1    -26.39690146
119 30 2.60455 -1    -26.40800921
119 31 2.60455 -0.9    -26.42167563
119 32 2.60455 -0.8    -26.43839406
119 33 2.60455 -0.7    -26.45870356
119 34 2.60455 -0.6    -26.48316876
119 35 2.60455 -0.5    -26.51234805
119 36 2.60455 -0.4    -26.54675081
119 37 2.60455 -0.3    -26.58678734
119 38 2.60455 -0.2    -26.63271906
119 39 2.60455 -0.1    -26.68461941
119 40 2.60455 0    -26.74235575
119 41 2.60455 0.1    -26.80559815
119 42 2.60455 0.2    -26.87385455
119 43 2.60455 0.3     -26.9465244
119 44 2.60455 0.4    -27.02295876
119 45 2.60455 0.5    -27.10251545
119 46 2.60455 0.6    -27.18460096
119 47 2.60455 0.7    -27.26869618
119 48 2.60455 0.8    -27.35436715
119 49 2.60455 0.9    -27.44126423
119 50 2.60455 1    -27.52911399
119 51 2.60455 1.1    -27.61770766
119 52 2.60455 1.2    -27.70688873
119 53 2.60455 1.3    -27.79654134
119 54 2.60455 1.4    -27.88658046
119 55 2.60455 1.5    -27.97694386
119 56 2.60455 1.6    -28.06758586
119 57 2.60455 1.7    -28.15847275
119 58 2.60455 1.8    -28.24957928
119 59 2.60455 1.9    -28.34088623
119 60 2.60455 2    -28.43237862
119 61 2.60455 2.1    -28.52404451
119 62 2.60455 2.2    -28.61587411
119 63 2.60455 2.3    -28.70785915
119 64 2.60455 2.4    -28.79999254
119 65 2.60455 2.5    -28.89226799
119 66 2.60455 2.6    -28.98467988
119 67 2.60455 2.7    -29.07722307
119 68 2.60455 2.8    -29.16989282
119 69 2.60455 2.9    -29.26268473
119 70 2.60455 3    -29.35559467
119 71 2.60455 3.1    -29.44861875
119 72 2.60455 3.2     -29.5417533
119 73 2.60455 3.3    -29.63499482
119 74 2.60455 3.4    -29.72834001
119 75 2.60455 3.5     -29.8217857
119 76 2.60455 3.6    -29.91532891
119 77 2.60455 3.7    -30.00896675
119 78 2.60455 3.8    -30.10269648
119 79 2.60455 3.9    -30.19651548
119 80 2.60455 4    -30.29042124
120 0 2.72727 -4    -26.45746141
120 1 2.72727 -3.9    -26.45745568
120 2 2.72727 -3.8    -26.45744846
120 3 2.72727 -3.7    -26.45743937
120 4 2.72727 -3.6    -26.45742794
120 5 2.72727 -3.5    -26.45741354
120 6 2.72727 -3.4    -26.45739541
120 7 2.72727 -3.3     -26.4573726
120 8 2.72727 -3.2    -26.45734388
120 9 2.72727 -3.1    -26.45730773
120 10 2.72727 -3    -26.45726223
120 11 2.72727 -2.9    -26.45720496
120 12 2.72727 -2.8    -26.45713288
120 13 2.72727 -2.7    -26.45704218
120 14 2.72727 -2.6    -26.45692804
120 15 2.72727 -2.5    -26.45678444
120 16 2.72727 -2.4    -26.45660379
120 17 2.72727 -2.3    -26.45637659
120 18 2.72727 -2.2     -26.4560909
120 19 2.72727 -2.1    -26.45573178
120 20 2.72727 -2    -26.45528052
120 21 2.72727 -1.9    -26.46490105
120 22 2.72727 -1.8     -26.4668066
120 23 2.72727 -1.7     -26.4691968
120 24 2.72727 -1.6    -26.47219206
120 25 2.72727 -1.5    -26.47594106
120 26 2.72727 -1.4     -26.4806264
120 27 2.72727 -1.3    -26.48647083
120 28 2.72727 -1.2     -26.4937437
120 29 2.72727 -1.1    -26.50276711
120 30 2.72727 -1    -26.51392059
120 31 2.72727 -0.9    -26.52764305
120 32 2.72727 -0.8    -26.54442973
120 33 2.72727 -0.7    -26.56482178
120 34 2.72727 -0.6    -26.58938596
120 35 2.72727 -0.5    -26.61868277
120 36 2.72727 -0.4    -26.65322354
120 37 2.72727 -0.3    -26.69342009
120 38 2.72727 -0.2    -26.73953482
120 39 2.72727 -0.1    -26.79164139
120 40 2.72727 0    -26.84960646
120 41 2.72727 0.1    -26.91309847
120 42 2.72727 0.2    -26.98162284
120 43 2.72727 0.3    -27.05457576
120 44 2.72727 0.4    -27.13130458
120 45 2.72727 0.5    -27.21116319
120 46 2.72727 0.6    -27.29355426
120 47 2.72727 0.7    -27.37795518
120 48 2.72727 0.8      -27.463929
120 49 2.72727 0.9     -27.5511236
120 50 2.72727 1    -27.63926374
120 51 2.72727 1.1    -27.72813935
120 52 2.72727 1.2    -27.81759307
120 53 2.72727 1.3    -27.90750863
120 54 2.72727 1.4    -27.99780085
120 55 2.72727 1.5    -28.08840755
120 56 2.72727 1.6    -28.17928333
120 57 2.72727 1.7    -28.27039478
120 58 2.72727 1.8    -28.36171704
120 59 2.72727 1.9     -28.4532313
120 60 2.72727 2    -28.54492302
120 61 2.72727 2.1    -28.63678067
120 62 2.72727 2.2    -28.72879486
120 63 2.72727 2.3    -28.82095773
120 64 2.72727 2.4    -28.91326253
120 65 2.72727 2.5    -29.00570333
120 66 2.72727 2.6    -29.09827482
120 67 2.72727 2.7    -29.19097217
120 68 2.72727 2.8    -29.28379092
120 69 2.72727 2.9    -29.37672692
120 70 2.72727 3    -29.46977629
120 71 2.72727 3.1    -29.56293537
120 72 2.72727 3.2    -29.65620069
120 73 2.72727 3.3    -29.74956897
120 74 2.72727 3.4    -29.84303707
120 75 2.72727 3.5    -29.93660202
120 76 2.72727 3.6    -30.03026098
120 77 2.72727 3.7    -30.12401122
120 78 2.72727 3.8    -30.21785016
120 79 2.72727 3.9     -30.3117753
120 80 2.72727 4    -30.40578425
121 0 2.85 -4    -26.56383028
121 1 2.85 -3.9     -26.5638246
121 2 2.85 -3.8    -26.56381746
121 3 2.85 -3.7    -26.56380847
121 4 2.85 -3.6    -26.56379715
121 5 2.85 -3.5     -26.5637829
121 6 2.85 -3.4    -26.56376496
121 7 2.85 -3.3    -26.56374238
121 8 2.85 -3.2    -26.56371395
121 9 2.85 -3.1    -26.56367817
121 10 2.85 -3    -26.56363314
121 11 2.85 -2.9    -26.56357646
121 12 2.85 -2.8    -26.56350512
121 13 2.85 -2.7    -26.56341534
121 14 2.85 -2.6    -26.56330238
121 15 2.85 -2.5    -26.56316025
121 16 2.85 -2.4    -26.56298145
121 17 2.85 -2.3    -26.56275658
121 18 2.85 -2.2    -26.56247381
121 19 2.85 -2.1    -26.56211837
121 20 2.85 -2    -26.56167173
121 21 2.85 -1.9    -26.57129806
121 22 2.85 -1.8    -26.57321088
121 23 2.85 -1.7    -26.57561018
121 24 2.85 -1.6    -26.57861685
121 25 2.85 -1.5     -26.5823801
121 26 2.85 -1.4    -26.58708322
121 27 2.85 -1.3    -26.59294977
121 28 2.85 -1.2    -26.60025011
121 29 2.85 -1.1    -26.60930749
121 30 2.85 -1    -26.62050283
121 31 2.85 -0.9    -26.63427661
121 32 2.85 -0.8    -26.65112581
121 33 2.85 -0.7    -26.67159351
121 34 2.85 -0.6    -26.69624844
121 35 2.85 -0.5    -26.72565308
121 36 2.85 -0.4    -26.76032056
121 37 2.85 -0.3    -26.80066419
121 38 2.85 -0.2    -26.84694729
121 39 2.85 -0.1     -26.8992438
121 40 2.85 0    -26.95741982
121 41 2.85 0.1    -27.02114237
121 42 2.85 0.2    -27.08991461
121 43 2.85 0.3    -27.16312982
121 44 2.85 0.4    -27.24013195
121 45 2.85 0.5    -27.32027132
121 46 2.85 0.6    -27.40294706
121 47 2.85 0.7    -27.48763332
121 48 2.85 0.8    -27.57389032
121 49 2.85 0.9    -27.66136368
121 50 2.85 1    -27.74977638
121 51 2.85 1.1    -27.83891709
121 52 2.85 1.2    -27.92862764
121 53 2.85 1.3    -28.01879129
121 54 2.85 1.4    -28.10932269
121 55 2.85 1.5    -28.20015969
121 56 2.85 1.6    -28.29125706
121 57 2.85 1.7    -28.38258165
121 58 2.85 1.8    -28.47410894
121 59 2.85 1.9    -28.56582049
121 60 2.85 2    -28.65770211
121 61 2.85 2.1    -28.74974266
121 62 2.85 2.2     -28.8419331
121 63 2.85 2.3    -28.93426592
121 64 2.85 2.4     -29.0267347
121 65 2.85 2.5    -29.11933382
121 66 2.85 2.6    -29.21205826
121 67 2.85 2.7    -29.30490345
121 68 2.85 2.8    -29.39786521
121 69 2.85 2.9    -29.49093961
121 70 2.85 3      -29.584123
121 71 2.85 3.1    -29.67741192
121 72 2.85 3.2    -29.77080311
121 73 2.85 3.3    -29.86429345
121 74 2.85 3.4       -29.95788
121 75 2.85 3.5    -30.05155993
121 76 2.85 3.6    -30.14533055
121 77 2.85 3.7    -30.23918929
121 78 2.85 3.8    -30.33313368
121 79 2.85 3.9    -30.42716137
121 80 2.85 4    -30.52127009
122 0 2.97273 -4    -26.67083026
122 1 2.97273 -3.9    -26.67082464
122 2 2.97273 -3.8    -26.67081757
122 3 2.97273 -3.7    -26.67080866
122 4 2.97273 -3.6    -26.67079745
122 5 2.97273 -3.5    -26.67078333
122 6 2.97273 -3.4    -26.67076557
122 7 2.97273 -3.3     -26.6707432
122 8 2.97273 -3.2    -26.67071504
122 9 2.97273 -3.1    -26.67067961
122 10 2.97273 -3      -26.670635
122 11 2.97273 -2.9    -26.67057886
122 12 2.97273 -2.8     -26.6705082
122 13 2.97273 -2.7    -26.67041928
122 14 2.97273 -2.6    -26.67030739
122 15 2.97273 -2.5    -26.67016661
122 16 2.97273 -2.4    -26.66998951
122 17 2.97273 -2.3    -26.66976678
122 18 2.97273 -2.2     -26.6694867
122 19 2.97273 -2.1    -26.66913463
122 20 2.97273 -2    -26.66869223
122 21 2.97273 -1.9    -26.67832389
122 22 2.97273 -1.8    -26.68024339
122 23 2.97273 -1.7    -26.68265106
122 24 2.97273 -1.6     -26.6856682
122 25 2.97273 -1.5    -26.68944455
122 26 2.97273 -1.4      -26.694164
122 27 2.97273 -1.3    -26.70005089
122 28 2.97273 -1.2    -26.70737648
122 29 2.97273 -1.1     -26.7164651
122 30 2.97273 -1    -26.72769894
122 31 2.97273 -0.9    -26.74151991
122 32 2.97273 -0.8    -26.75842665
122 33 2.97273 -0.7    -26.77896398
122 34 2.97273 -0.6     -26.8037025
122 35 2.97273 -0.5    -26.83320652
122 36 2.97273 -0.4    -26.86799086
122 37 2.97273 -0.3    -26.90847023
122 38 2.97273 -0.2    -26.95490889
122 39 2.97273 -0.1    -27.00738106
122 40 2.97273 0    -27.06575241
122 41 2.97273 0.1    -27.12968869
122 42 2.97273 0.2    -27.19869108
122 43 2.97273 0.3    -27.27215017
122 44 2.97273 0.4    -27.34940686
122 45 2.97273 0.5    -27.42980815
122 46 2.97273 0.6    -27.51274991
122 47 2.97273 0.7    -27.59770328
122 48 2.97273 0.8    -27.68422584
122 49 2.97273 0.9    -27.77196105
122 50 2.97273 1    -27.86063021
122 51 2.97273 1.1    -27.95002078
122 52 2.97273 1.2    -28.03997378
122 53 2.97273 1.3      -28.130372
122 54 2.97273 1.4    -28.22112988
122 55 2.97273 1.5    -28.31218526
122 56 2.97273 1.6    -28.40349302
122 57 2.97273 1.7    -28.49502026
122 58 2.97273 1.8    -28.58674272
122 59 2.97273 1.9    -28.67864228
122 60 2.97273 2    -28.77070508
122 61 2.97273 2.1    -28.86292029
122 62 2.97273 2.2    -28.95527922
122 63 2.97273 2.3    -29.04777465
122 64 2.97273 2.4    -29.14040047
122 65 2.97273 2.5    -29.23315133
122 66 2.97273 2.6    -29.32602249
122 67 2.97273 2.7    -29.41900961
122 68 2.97273 2.8    -29.51210875
122 69 2.97273 2.9     -29.6053162
122 70 2.97273 3    -29.69862851
122 71 2.97273 3.1    -29.79204241
122 72 2.97273 3.2    -29.88555483
122 73 2.97273 3.3    -29.97916281
122 74 2.97273 3.4    -30.07286357
122 75 2.97273 3.5    -30.16665443
122 76 2.97273 3.6    -30.26053285
122 77 2.97273 3.7    -30.35449637
122 78 2.97273 3.8    -30.44854267
122 79 2.97273 3.9     -30.5426695
122 80 2.97273 4     -30.6368747
123 0 3.09545 -4    -26.77840951
123 1 3.09545 -3.9    -26.77840394
123 2 3.09545 -3.8    -26.77839692
123 3 3.09545 -3.7     -26.7783881
123 4 3.09545 -3.6    -26.77837698
123 5 3.09545 -3.5    -26.77836299
123 6 3.09545 -3.4    -26.77834538
123 7 3.09545 -3.3    -26.77832321
123 8 3.09545 -3.2    -26.77829531
123 9 3.09545 -3.1    -26.77826019
123 10 3.09545 -3    -26.77821597
123 11 3.09545 -2.9    -26.77816033
123 12 3.09545 -2.8     -26.7780903
123 13 3.09545 -2.7    -26.77800216
123 14 3.09545 -2.6    -26.77789126
123 15 3.09545 -2.5    -26.77775173
123 16 3.09545 -2.4    -26.77757621
123 17 3.09545 -2.3    -26.77735544
123 18 3.09545 -2.2    -26.77707785
123 19 3.09545 -2.1    -26.77672889
123 20 3.09545 -2    -26.77629041
123 21 3.09545 -1.9    -26.78592698
123 22 3.09545 -1.8    -26.78785264
123 23 3.09545 -1.7    -26.79026804
123 24 3.09545 -1.6    -26.79329485
123 25 3.09545 -1.5    -26.79708328
123 26 3.09545 -1.4    -26.80181781
123 27 3.09545 -1.3    -26.80772347
123 28 3.09545 -1.2    -26.81507237
123 29 3.09545 -1.1    -26.82418984
123 30 3.09545 -1    -26.83545922
123 31 3.09545 -0.9     -26.8493238
123 32 3.09545 -0.8     -26.8662837
123 33 3.09545 -0.7    -26.88688541
123 34 3.09545 -0.6    -26.91170123
123 35 3.09545 -0.5    -26.94129721
123 36 3.09545 -0.4    -26.97618976
123 37 3.09545 -0.3    -27.01679491
123 38 3.09545 -0.2    -27.06337783
123 39 3.09545 -0.1    -27.11601308
123 40 3.09545 0    -27.17456594
123 41 3.09545 0.1    -27.23870109
123 42 3.09545 0.2    -27.30791788
123 43 3.09545 0.3    -27.38160451
123 44 3.09545 0.4    -27.45909902
123 45 3.09545 0.5    -27.53974539
123 46 3.09545 0.6    -27.62293645
123 47 3.09545 0.7    -27.70814054
123 48 3.09545 0.8    -27.79491278
123 49 3.09545 0.9    -27.88289455
123 50 3.09545 1    -27.97180559
123 51 3.09545 1.1    -28.06143216
123 52 3.09545 1.2    -28.15161451
123 53 3.09545 1.3    -28.24223494
123 54 3.09545 1.4    -28.33320766
123 55 3.09545 1.5    -28.42447047
123 56 3.09545 1.6    -28.51597833
123 57 3.09545 1.7    -28.60769853
123 58 3.09545 1.8    -28.69960704
123 59 3.09545 1.9      -28.791686
123 60 3.09545 2    -28.88392187
123 61 3.09545 2.1     -28.9763041
123 62 3.09545 2.2    -29.06882427
123 63 3.09545 2.3    -29.16147546
123 64 3.09545 2.4    -29.25425183
123 65 3.09545 2.5    -29.34714827
123 66 3.09545 2.6    -29.44016028
123 67 3.09545 2.7    -29.53328378
123 68 3.09545 2.8      -29.626515
123 69 3.09545 2.9    -29.71985046
123 70 3.09545 3    -29.81328688
123 71 3.09545 3.1    -29.90682118
123 72 3.09545 3.2    -30.00045044
123 73 3.09545 3.3    -30.09417188
123 74 3.09545 3.4    -30.18798284
123 75 3.09545 3.5    -30.28188081
123 76 3.09545 3.6    -30.37586334
123 77 3.09545 3.7    -30.46992813
123 78 3.09545 3.8    -30.56407296
123 79 3.09545 3.9    -30.65829568
123 80 3.09545 4    -30.75259426
124 0 3.21818 -4     -26.8865227
124 1 3.21818 -3.9    -26.88651718
124 2 3.21818 -3.8    -26.88651022
124 3 3.21818 -3.7    -26.88650147
124 4 3.21818 -3.6    -26.88649045
124 5 3.21818 -3.5    -26.88647657
124 6 3.21818 -3.4    -26.88645911
124 7 3.21818 -3.3    -26.88643712
124 8 3.21818 -3.2    -26.88640945
124 9 3.21818 -3.1    -26.88637462
124 10 3.21818 -3    -26.88633077
124 11 3.21818 -2.9    -26.88627559
124 12 3.21818 -2.8    -26.88620613
124 13 3.21818 -2.7    -26.88611873
124 14 3.21818 -2.6    -26.88600875
124 15 3.21818 -2.5    -26.88587038
