111 72 0.272727 8    -31.86783359
111 73 0.272727 8.25    -32.10572833
111 74 0.272727 8.5    -32.34395137
111 75 0.272727 8.75    -32.58248535
111 76 0.272727 9    -32.82131429
111 77 0.272727 9.25    -33.06042338
111 78 0.272727 9.5    -33.29979891
111 79 0.272727 9.75    -33.53942817
111 80 0.272727 10    -33.77929931
112 0 0.545455 -10    -24.80771234
112 1 0.545455 -9.75    -24.80770916
112 2 0.545455 -9.5    -24.80771131
112 3 0.545455 -9.25    -24.80771227
112 4 0.545455 -9    -24.80771234
112 5 0.545455 -8.75    -24.80771238
112 6 0.545455 -8.5    -24.80771253
112 7 0.545455 -8.25    -24.80771227
112 8 0.545455 -8    -24.80771234
112 9 0.545455 -7.75    -24.80771227
112 10 0.545455 -7.5    -24.80771228
112 11 0.545455 -7.25    -24.80771229
112 12 0.545455 -7    -24.80771226
112 13 0.545455 -6.75    -24.80771223
112 14 0.545455 -6.5    -24.80771218
112 15 0.545455 -6.25    -24.80771209
112 16 0.545455 -6    -24.80771193
112 17 0.545455 -5.75    -24.80771164
112 18 0.545455 -5.5    -24.80771113
112 19 0.545455 -5.25    -24.80771021
112 20 0.545455 -5    -24.80770858
112 21 0.545455 -4.75    -24.80770568
112 22 0.545455 -4.5    -24.80770053
112 23 0.545455 -4.25    -24.80769136
112 24 0.545455 -4    -24.80767507
112 25 0.545455 -3.75    -24.80764609
112 26 0.545455 -3.5    -24.80759457
112 27 0.545455 -3.25    -24.80750298
112 28 0.545455 -3    -24.80734016
112 29 0.545455 -2.75    -24.80705086
112 30 0.545455 -2.5    -24.80653709
112 31 0.545455 -2.25    -24.80562567
112 32 0.545455 -2    -24.80401182
112 33 0.545455 -1.75    -24.81551624
112 34 0.545455 -1.5    -24.82151337
112 35 0.545455 -1.25    -24.83201133
112 36 0.545455 -1    -24.85015284
112 37 0.545455 -0.75    -24.88078312
112 38 0.545455 -0.5    -24.93047057
112 39 0.545455 -0.25    -25.00618507
112 40 0.545455 0    -25.11227957
112 41 0.545455 0.25    -25.24783429
112 42 0.545455 0.5    -25.40738899
112 43 0.545455 0.75    -25.58429437
112 44 0.545455 1    -25.77322074
112 45 0.545455 1.25    -25.97064747
112 46 0.545455 1.5    -26.17437566
112 47 0.545455 1.75    -26.38298913
112 48 0.545455 2    -26.59551572
112 49 0.545455 2.25    -26.81124849
112 50 0.545455 2.5    -27.02965347
112 51 0.545455 2.75    -27.25031808
112 52 0.545455 3    -27.47291878
112 53 0.545455 3.25    -27.69719863
112 54 0.545455 3.5    -27.92295103
112 55 0.545455 3.75    -28.15000758
112 56 0.545455 4    -28.37822913
112 57 0.545455 4.25    -28.60749913
112 58 0.545455 4.5    -28.83771874
112 59 0.545455 4.75    -29.06880318
112 60 0.545455 5    -29.30067901
112 61 0.545455 5.25    -29.53328208
112 62 0.545455 5.5    -29.76655589
112 63 0.545455 5.75    -30.00045044
112 64 0.545455 6    -30.23492116
112 65 0.545455 6.25    -30.46992818
112 66 0.545455 6.5    -30.70543565
112 67 0.545455 6.75    -30.94141119
112 68 0.545455 7    -31.17782552
112 69 0.545455 7.25    -31.41465199
112 70 0.545455 7.5    -31.65186632
112 71 0.545455 7.75    -31.88944633
112 72 0.545455 8    -32.12737168
112 73 0.545455 8.25    -32.36562368
112 74 0.545455 8.5    -32.60418512
112 75 0.545455 8.75    -32.84304012
112 76 0.545455 9    -33.08217398
112 77 0.545455 9.25    -33.32157309
112 78 0.545455 9.5    -33.56122481
112 79 0.545455 9.75    -33.80111738
112 80 0.545455 10    -34.04123984
113 0 0.818182 -10    -24.96941808
113 1 0.818182 -9.75     -24.9694149
113 2 0.818182 -9.5    -24.96941706
113 3 0.818182 -9.25    -24.96941802
113 4 0.818182 -9    -24.96941808
113 5 0.818182 -8.75    -24.96941813
113 6 0.818182 -8.5    -24.96941828
113 7 0.818182 -8.25    -24.96941802
113 8 0.818182 -8    -24.96941808
113 9 0.818182 -7.75    -24.96941802
113 10 0.818182 -7.5    -24.96941802
113 11 0.818182 -7.25    -24.96941803
113 12 0.818182 -7    -24.96941801
113 13 0.818182 -6.75    -24.96941799
113 14 0.818182 -6.5    -24.96941794
113 15 0.818182 -6.25    -24.96941786
113 16 0.818182 -6    -24.96941772
113 17 0.818182 -5.75    -24.96941746
113 18 0.818182 -5.5      -24.969417
113 19 0.818182 -5.25    -24.96941619
113 20 0.818182 -5    -24.96941474
113 21 0.818182 -4.75    -24.96941217
113 22 0.818182 -4.5     -24.9694076
113 23 0.818182 -4.25    -24.96939947
113 24 0.818182 -4      -24.969385
113 25 0.818182 -3.75    -24.96935929
113 26 0.818182 -3.5    -24.96931357
113 27 0.818182 -3.25    -24.96923228
113 28 0.818182 -3    -24.96908779
113 29 0.818182 -2.75    -24.96883103
113 30 0.818182 -2.5    -24.96837503
113 31 0.818182 -2.25    -24.96756601
113 32 0.818182 -2    -24.96613323
113 33 0.818182 -1.75    -24.97795642
113 34 0.818182 -1.5     -24.9845105
113 35 0.818182 -1.25    -24.99596878
113 36 0.818182 -1    -25.01572956
113 37 0.818182 -0.75    -25.04899219
113 38 0.818182 -0.5    -25.10272339
113 39 0.818182 -0.25    -25.18416744
113 40 0.818182 0    -25.29758366
113 41 0.818182 0.25    -25.44147853
113 42 0.818182 0.5    -25.60954716
113 43 0.818182 0.75    -25.79440511
113 44 0.818182 1    -25.99031936
113 45 0.818182 1.25     -26.1936727
113 46 0.818182 1.5    -26.40234591
113 47 0.818182 1.75    -26.61506862
113 48 0.818182 2    -26.83102126
113 49 0.818182 2.25    -27.04963252
113 50 0.818182 2.5    -27.27048061
113 51 0.818182 2.75    -27.49324228
113 52 0.818182 3    -27.71766351
113 53 0.818182 3.25    -27.94354086
113 54 0.818182 3.5    -28.17070869
113 55 0.818182 3.75    -28.39903009
113 56 0.818182 4    -28.62839029
113 57 0.818182 4.25    -28.85869184
113 58 0.818182 4.5    -29.08985112
113 59 0.818182 4.75    -29.32179559
113 60 0.818182 5    -29.55446186
113 61 0.818182 5.25    -29.78779409
113 62 0.818182 5.5    -30.02174278
113 63 0.818182 5.75    -30.25626384
113 64 0.818182 6    -30.49131778
113 65 0.818182 6.25    -30.72686909
113 66 0.818182 6.5    -30.96288569
113 67 0.818182 6.75    -31.19933855
113 68 0.818182 7    -31.43620125
113 69 0.818182 7.25    -31.67344971
113 70 0.818182 7.5    -31.91106193
113 71 0.818182 7.75    -32.14901772
113 72 0.818182 8    -32.38729854
113 73 0.818182 8.25    -32.62588731
113 74 0.818182 8.5    -32.86476825
113 75 0.818182 8.75    -33.10392677
113 76 0.818182 9    -33.34334935
113 77 0.818182 9.25    -33.58302344
113 78 0.818182 9.5    -33.82293735
113 79 0.818182 9.75     -34.0630802
113 80 0.818182 10    -34.30344181
114 0 1.09091 -10    -25.14958208
114 1 1.09091 -9.75    -25.14957889
114 2 1.09091 -9.5    -25.14958105
114 3 1.09091 -9.25    -25.14958201
114 4 1.09091 -9    -25.14958208
114 5 1.09091 -8.75    -25.14958212
114 6 1.09091 -8.5    -25.14958227
114 7 1.09091 -8.25    -25.14958201
114 8 1.09091 -8    -25.14958207
114 9 1.09091 -7.75    -25.14958201
114 10 1.09091 -7.5    -25.14958202
114 11 1.09091 -7.25    -25.14958203
114 12 1.09091 -7    -25.14958201
114 13 1.09091 -6.75    -25.14958198
114 14 1.09091 -6.5    -25.14958194
114 15 1.09091 -6.25    -25.14958187
114 16 1.09091 -6    -25.14958174
114 17 1.09091 -5.75    -25.14958151
114 18 1.09091 -5.5     -25.1495811
114 19 1.09091 -5.25    -25.14958037
114 20 1.09091 -5    -25.14957906
114 21 1.09091 -4.75    -25.14957674
114 22 1.09091 -4.5    -25.14957262
114 23 1.09091 -4.25    -25.14956529
114 24 1.09091 -4    -25.14955225
114 25 1.09091 -3.75    -25.14952907
114 26 1.09091 -3.5    -25.14948785
114 27 1.09091 -3.25    -25.14941456
114 28 1.09091 -3     -25.1492843
114 29 1.09091 -2.75    -25.14905281
114 30 1.09091 -2.5    -25.14864166
114 31 1.09091 -2.25    -25.14791216
114 32 1.09091 -2    -25.14661995
114 33 1.09091 -1.75    -25.15869063
114 34 1.09091 -1.5    -25.16567709
114 35 1.09091 -1.25    -25.17788082
114 36 1.09091 -1    -25.19889853
114 37 1.09091 -0.75    -25.23420503
114 38 1.09091 -0.5    -25.29107879
114 39 1.09091 -0.25    -25.37698478
114 40 1.09091 0    -25.49612281
114 41 1.09091 0.25    -25.64656524
114 42 1.09091 0.5    -25.82135119
114 43 1.09091 0.75    -26.01251554
114 44 1.09091 1    -26.21400187
114 45 1.09091 1.25    -26.42211195
114 46 1.09091 1.5    -26.63478564
114 47 1.09091 1.75    -26.85086455
114 48 1.09091 2     -27.0696466
114 49 1.09091 2.25    -27.29066437
114 50 1.09091 2.5    -27.51358117
114 51 1.09091 2.75    -27.73814088
114 52 1.09091 3    -27.96414145
114 53 1.09091 3.25    -28.19141934
114 54 1.09091 3.5    -28.41983962
114 55 1.09091 3.75     -28.6492892
114 56 1.09091 4    -28.87967202
114 57 1.09091 4.25    -29.11090553
114 58 1.09091 4.5    -29.34291813
114 59 1.09091 4.75    -29.57564715
114 60 1.09091 5    -29.80903737
114 61 1.09091 5.25    -30.04303985
114 62 1.09091 5.5    -30.27761092
114 63 1.09091 5.75    -30.51271149
114 64 1.09091 6    -30.74830637
114 65 1.09091 6.25    -30.98436379
114 66 1.09091 6.5    -31.22085496
114 67 1.09091 6.75    -31.45775369
114 68 1.09091 7    -31.69503611
114 69 1.09091 7.25    -31.93268037
114 70 1.09091 7.5    -32.17066645
114 71 1.09091 7.75    -32.40897595
114 72 1.09091 8    -32.64759191
114 73 1.09091 8.25    -32.88649867
114 74 1.09091 8.5    -33.12568174
114 75 1.09091 8.75     -33.3651277
114 76 1.09091 9    -33.60482406
114 77 1.09091 9.25    -33.84475922
114 78 1.09091 9.5    -34.08492236
114 79 1.09091 9.75    -34.32530338
114 80 1.09091 10    -34.56589284
115 0 1.36364 -10    -25.34520859
115 1 1.36364 -9.75    -25.34520541
115 2 1.36364 -9.5    -25.34520756
115 3 1.36364 -9.25    -25.34520852
115 4 1.36364 -9    -25.34520859
115 5 1.36364 -8.75    -25.34520863
115 6 1.36364 -8.5    -25.34520878
115 7 1.36364 -8.25    -25.34520852
115 8 1.36364 -8    -25.34520858
115 9 1.36364 -7.75    -25.34520852
115 10 1.36364 -7.5    -25.34520853
115 11 1.36364 -7.25    -25.34520854
115 12 1.36364 -7    -25.34520852
115 13 1.36364 -6.75     -25.3452085
115 14 1.36364 -6.5    -25.34520846
115 15 1.36364 -6.25     -25.3452084
115 16 1.36364 -6    -25.34520828
115 17 1.36364 -5.75    -25.34520806
115 18 1.36364 -5.5    -25.34520769
115 19 1.36364 -5.25    -25.34520701
115 20 1.36364 -5    -25.34520581
115 21 1.36364 -4.75    -25.34520368
115 22 1.36364 -4.5    -25.34519989
115 23 1.36364 -4.25    -25.34519314
115 24 1.36364 -4    -25.34518115
115 25 1.36364 -3.75    -25.34515982
115 26 1.36364 -3.5     -25.3451219
115 27 1.36364 -3.25    -25.34505449
115 28 1.36364 -3    -25.34493465
115 29 1.36364 -2.75    -25.34472168
115 30 1.36364 -2.5    -25.34434343
115 31 1.36364 -2.25    -25.34367222
115 32 1.36364 -2    -25.34248313
115 33 1.36364 -1.75    -25.35473539
115 34 1.36364 -1.5    -25.36203928
115 35 1.36364 -1.25    -25.37479094
115 36 1.36364 -1    -25.39673438
115 37 1.36364 -0.75    -25.43355116
115 38 1.36364 -0.5    -25.49275954
115 39 1.36364 -0.25    -25.58200681
115 40 1.36364 0    -25.70547555
115 41 1.36364 0.25    -25.86093698
115 42 1.36364 0.5    -26.04094179
115 43 1.36364 0.75    -26.23707041
115 44 1.36364 1     -26.4429974
115 45 1.36364 1.25    -26.65494327
115 46 1.36364 1.5    -26.87088122
115 47 1.36364 1.75    -27.08973256
115 48 1.36364 2    -27.31088202
115 49 1.36364 2.25    -27.53393959
115 50 1.36364 2.5    -27.75863202
115 51 1.36364 2.75    -27.98475313
115 52 1.36364 3    -28.21213955
115 53 1.36364 3.25    -28.44065766
115 54 1.36364 3.5    -28.67019582
115 55 1.36364 3.75    -28.90065921
115 56 1.36364 4    -29.13196637
115 57 1.36364 4.25    -29.36404657
115 58 1.36364 4.5    -29.59683789
115 59 1.36364 4.75    -29.83028571
115 60 1.36364 5    -30.06434161
115 61 1.36364 5.25    -30.29896238
115 62 1.36364 5.5    -30.53410928
115 63 1.36364 5.75    -30.76974748
115 64 1.36364 6    -31.00584548
115 65 1.36364 6.25    -31.24237474
115 66 1.36364 6.5    -31.47930931
115 67 1.36364 6.75    -31.71662549
115 68 1.36364 7    -31.95430163
115 69 1.36364 7.25    -32.19231785
115 70 1.36364 7.5    -32.43065589
115 71 1.36364 7.75    -32.66929892
115 72 1.36364 8    -32.90823138
115 73 1.36364 8.25    -33.14743889
115 74 1.36364 8.5    -33.38690811
115 75 1.36364 8.75    -33.62662665
115 76 1.36364 9    -33.86658297
115 77 1.36364 9.25    -34.10676632
115 78 1.36364 9.5    -34.34716668
115 79 1.36364 9.75    -34.58777464
115 80 1.36364 10    -34.82858142
116 0 1.63636 -10    -25.55298395
116 1 1.63636 -9.75    -25.55298077
116 2 1.63636 -9.5    -25.55298293
116 3 1.63636 -9.25    -25.55298389
116 4 1.63636 -9    -25.55298395
116 5 1.63636 -8.75      -25.552984
116 6 1.63636 -8.5    -25.55298415
116 7 1.63636 -8.25    -25.55298389
116 8 1.63636 -8    -25.55298395
116 9 1.63636 -7.75    -25.55298389
116 10 1.63636 -7.5    -25.55298389
116 11 1.63636 -7.25    -25.55298391
116 12 1.63636 -7    -25.55298389
116 13 1.63636 -6.75    -25.55298387
116 14 1.63636 -6.5    -25.55298383
116 15 1.63636 -6.25    -25.55298377
116 16 1.63636 -6    -25.55298366
116 17 1.63636 -5.75    -25.55298346
116 18 1.63636 -5.5    -25.55298311
116 19 1.63636 -5.25    -25.55298247
116 20 1.63636 -5    -25.55298135
116 21 1.63636 -4.75    -25.55297935
116 22 1.63636 -4.5     -25.5529758
116 23 1.63636 -4.25    -25.55296948
116 24 1.63636 -4    -25.55295824
116 25 1.63636 -3.75    -25.55293826
116 26 1.63636 -3.5    -25.55290273
116 27 1.63636 -3.25    -25.55283956
116 28 1.63636 -3    -25.55272726
116 29 1.63636 -2.75     -25.5525277
116 30 1.63636 -2.5    -25.55217325
116 31 1.63636 -2.25    -25.55154424
116 32 1.63636 -2    -25.55042979
116 33 1.63636 -1.75    -25.56281358
116 34 1.63636 -1.5    -25.57034757
116 35 1.63636 -1.25    -25.58349696
116 36 1.63636 -1    -25.60611396
116 37 1.63636 -0.75    -25.64403399
116 38 1.63636 -0.5    -25.70495858
116 39 1.63636 -0.25    -25.79668519
116 40 1.63636 0    -25.92340872
116 41 1.63636 0.25    -26.08270149
116 42 1.63636 0.5    -26.26675868
116 43 1.63636 0.75    -26.46680785
116 44 1.63636 1    -26.67629797
116 45 1.63636 1.25    -26.89136729
116 46 1.63636 1.5    -27.11000088
116 47 1.63636 1.75    -27.33117326
116 48 1.63636 2    -27.55433126
116 49 1.63636 2.25    -27.77914145
116 50 1.63636 2.5     -28.0053773
116 51 1.63636 2.75     -28.2328697
116 52 1.63636 3    -28.46148429
116 53 1.63636 3.25     -28.6911101
116 54 1.63636 3.5    -28.92165337
116 55 1.63636 3.75    -29.15303359
116 56 1.63636 4    -29.38518089
116 57 1.63636 4.25    -29.61803405
116 58 1.63636 4.5    -29.85153907
116 59 1.63636 4.75    -30.08564804
116 60 1.63636 5    -30.32031817
116 61 1.63636 5.25    -30.55551113
116 62 1.63636 5.5    -30.79119238
116 63 1.63636 5.75    -31.02733073
116 64 1.63636 6    -31.26389787
116 65 1.63636 6.25    -31.50086808
116 66 1.63636 6.5    -31.73821785
116 67 1.63636 6.75     -31.9759257
116 68 1.63636 7    -32.21397191
116 69 1.63636 7.25    -32.45233835
116 70 1.63636 7.5    -32.69100831
116 71 1.63636 7.75    -32.92996636
116 72 1.63636 8    -33.16919819
116 73 1.63636 8.25    -33.40869058
116 74 1.63636 8.5     -33.6484312
116 75 1.63636 8.75    -33.88840859
116 76 1.63636 9    -34.12861208
116 77 1.63636 9.25    -34.36903168
116 78 1.63636 9.5    -34.60965808
116 79 1.63636 9.75    -34.85048251
116 80 1.63636 10    -35.09149681
117 0 1.90909 -10    -25.77003654
117 1 1.90909 -9.75    -25.77003336
117 2 1.90909 -9.5    -25.77003552
117 3 1.90909 -9.25    -25.77003648
117 4 1.90909 -9    -25.77003654
117 5 1.90909 -8.75    -25.77003659
117 6 1.90909 -8.5    -25.77003674
117 7 1.90909 -8.25    -25.77003648
117 8 1.90909 -8    -25.77003654
117 9 1.90909 -7.75    -25.77003648
117 10 1.90909 -7.5    -25.77003649
117 11 1.90909 -7.25     -25.7700365
117 12 1.90909 -7    -25.77003648
117 13 1.90909 -6.75    -25.77003646
117 14 1.90909 -6.5    -25.77003643
117 15 1.90909 -6.25    -25.77003637
117 16 1.90909 -6    -25.77003626
117 17 1.90909 -5.75    -25.77003607
117 18 1.90909 -5.5    -25.77003574
117 19 1.90909 -5.25    -25.77003514
117 20 1.90909 -5    -25.77003407
117 21 1.90909 -4.75    -25.77003217
117 22 1.90909 -4.5    -25.77002879
117 23 1.90909 -4.25    -25.77002278
117 24 1.90909 -4    -25.77001209
117 25 1.90909 -3.75     -25.7699931
117 26 1.90909 -3.5    -25.76995931
117 27 1.90909 -3.25    -25.76989925
117 28 1.90909 -3    -25.76979249
117 29 1.90909 -2.75    -25.76960275
117 30 1.90909 -2.5    -25.76926573
117 31 1.90909 -2.25    -25.76866764
117 32 1.90909 -2    -25.76760791
117 33 1.90909 -1.75    -25.78008813
117 34 1.90909 -1.5    -25.78779097
117 35 1.90909 -1.25    -25.80123259
117 36 1.90909 -1    -25.82434559
117 37 1.90909 -0.75    -25.86308108
117 38 1.90909 -0.5    -25.92528173
117 39 1.90909 -0.25    -26.01886835
117 40 1.90909 0    -26.14806397
117 41 1.90909 0.25    -26.31031212
117 42 1.90909 0.5    -26.49755001
117 43 1.90909 0.75    -26.70073135
117 44 1.90909 1    -26.91311647
117 45 1.90909 1.25    -27.13076371
117 46 1.90909 1.5    -27.35165501
117 47 1.90909 1.75    -27.57479828
117 48 1.90909 2    -27.79968373
117 49 1.90909 2.25    -28.02601878
117 50 1.90909 2.5    -28.25361132
117 51 1.90909 2.75    -28.48231992
117 52 1.90909 3    -28.71203213
117 53 1.90909 3.25    -28.94265447
117 54 1.90909 3.5    -29.17410714
117 55 1.90909 3.75    -29.40632102
117 56 1.90909 4    -29.63923558
117 57 1.90909 4.25    -29.87279742
117 58 1.90909 4.5     -30.1069591
117 59 1.90909 4.75    -30.34167829
117 60 1.90909 5    -30.57691701
117 61 1.90909 5.25    -30.81264106
117 62 1.90909 5.5    -31.04881951
117 63 1.90909 5.75    -31.28542433
117 64 1.90909 6    -31.52242998
117 65 1.90909 6.25    -31.75981317
117 66 1.90909 6.5    -31.99755257
117 67 1.90909 6.75    -32.23562862
117 68 1.90909 7    -32.47402332
117 69 1.90909 7.25    -32.71272009
117 70 1.90909 7.5     -32.9517036
117 71 1.90909 7.75    -33.19095965
117 72 1.90909 8     -33.4304751
117 73 1.90909 8.25    -33.67023771
117 74 1.90909 8.5    -33.91023609
117 75 1.90909 8.75    -34.15045962
117 76 1.90909 9     -34.3908984
117 77 1.90909 9.25    -34.63154315
117 78 1.90909 9.5    -34.87238518
117 79 1.90909 9.75    -35.11341634
117 80 1.90909 10    -35.35462898
118 0 2.18182 -10    -25.99414526
118 1 2.18182 -9.75    -25.99414208
118 2 2.18182 -9.5    -25.99414424
118 3 2.18182 -9.25    -25.99414519
118 4 2.18182 -9    -25.99414526
118 5 2.18182 -8.75    -25.99414531
118 6 2.18182 -8.5    -25.99414545
118 7 2.18182 -8.25    -25.99414519
118 8 2.18182 -8    -25.99414526
118 9 2.18182 -7.75     -25.9941452
118 10 2.18182 -7.5     -25.9941452
118 11 2.18182 -7.25    -25.99414522
118 12 2.18182 -7     -25.9941452
118 13 2.18182 -6.75    -25.99414518
118 14 2.18182 -6.5    -25.99414515
118 15 2.18182 -6.25    -25.99414509
118 16 2.18182 -6    -25.99414499
118 17 2.18182 -5.75    -25.99414481
118 18 2.18182 -5.5    -25.99414448
118 19 2.18182 -5.25    -25.99414391
118 20 2.18182 -5    -25.99414288
118 21 2.18182 -4.75    -25.99414105
118 22 2.18182 -4.5    -25.99413781
118 23 2.18182 -4.25    -25.99413203
118 24 2.18182 -4    -25.99412176
118 25 2.18182 -3.75     -25.9941035
118 26 2.18182 -3.5    -25.99407103
118 27 2.18182 -3.25    -25.99401331
118 28 2.18182 -3     -25.9939107
118 29 2.18182 -2.75    -25.99372834
118 30 2.18182 -2.5    -25.99340442
118 31 2.18182 -2.25    -25.99282956
118 32 2.18182 -2    -25.99181095
118 33 2.18182 -1.75    -26.00436367
118 34 2.18182 -1.5    -26.01219354
118 35 2.18182 -1.25    -26.02585526
118 36 2.18182 -1    -26.04934256
118 37 2.18182 -0.75    -26.08869542
118 38 2.18182 -0.5    -26.15186718
118 39 2.18182 -0.25    -26.24688039
118 40 2.18182 0    -26.37799294
118 41 2.18182 0.25     -26.5425649
118 42 2.18182 0.5    -26.73234401
118 43 2.18182 0.75    -26.93806969
118 44 2.18182 1    -27.15284477
118 45 2.18182 1.25    -27.37265266
118 46 2.18182 1.5    -27.59546296
118 47 2.18182 1.75    -27.82030304
118 48 2.18182 2    -28.04669291
118 49 2.18182 2.25     -28.2743695
118 50 2.18182 2.5    -28.50316616
118 51 2.18182 2.75    -28.73296238
118 52 2.18182 3    -28.96366262
118 53 2.18182 3.25    -29.19518702
118 54 2.18182 3.5    -29.42746694
118 55 2.18182 3.75    -29.66044246
118 56 2.18182 4    -29.89406071
118 57 2.18182 4.25    -30.12827476
118 58 2.18182 4.5    -30.36304269
118 59 2.18182 4.75     -30.5983269
118 60 2.18182 5    -30.83409349
118 61 2.18182 5.25    -31.07031182
118 62 2.18182 5.5     -31.3069541
118 63 2.18182 5.75      -31.543995
118 64 2.18182 6    -31.78141142
118 65 2.18182 6.25    -32.01918221
118 66 2.18182 6.5    -32.25728795
118 67 2.18182 6.75    -32.49571078
118 68 2.18182 7    -32.73443423
118 69 2.18182 7.25    -32.97344309
118 70 2.18182 7.5    -33.21272326
118 71 2.18182 7.75    -33.45226167
118 72 2.18182 8    -33.69204616
118 73 2.18182 8.25    -33.93206544
118 74 2.18182 8.5    -34.17230894
118 75 2.18182 8.75    -34.41276682
118 76 2.18182 9    -34.65342985
118 77 2.18182 9.25    -34.89428941
118 78 2.18182 9.5    -35.13533738
118 79 2.18182 9.75    -35.37656615
118 80 2.18182 10    -35.61796857
119 0 2.45455 -10    -26.22368318
119 1 2.45455 -9.75       -26.22368
119 2 2.45455 -9.5    -26.22368215
119 3 2.45455 -9.25    -26.22368311
119 4 2.45455 -9    -26.22368318
119 5 2.45455 -8.75    -26.22368322
119 6 2.45455 -8.5    -26.22368337
119 7 2.45455 -8.25    -26.22368311
119 8 2.45455 -8    -26.22368318
119 9 2.45455 -7.75    -26.22368311
119 10 2.45455 -7.5    -26.22368312
119 11 2.45455 -7.25    -26.22368313
119 12 2.45455 -7    -26.22368312
119 13 2.45455 -6.75     -26.2236831
119 14 2.45455 -6.5    -26.22368307
119 15 2.45455 -6.25    -26.22368301
119 16 2.45455 -6    -26.22368291
119 17 2.45455 -5.75    -26.22368274
119 18 2.45455 -5.5    -26.22368242
119 19 2.45455 -5.25    -26.22368186
119 20 2.45455 -5    -26.22368087
119 21 2.45455 -4.75     -26.2236791
119 22 2.45455 -4.5    -26.22367595
119 23 2.45455 -4.25    -26.22367036
119 24 2.45455 -4    -26.22366041
119 25 2.45455 -3.75    -26.22364272
119 26 2.45455 -3.5    -26.22361127
119 27 2.45455 -3.25    -26.22355536
119 28 2.45455 -3    -26.22345596
119 29 2.45455 -2.75    -26.22327931
119 30 2.45455 -2.5    -26.22296553
119 31 2.45455 -2.25    -26.22240866
119 32 2.45455 -2    -26.22142188
119 33 2.45455 -1.75    -26.23403076
119 34 2.45455 -1.5    -26.24195907
119 35 2.45455 -1.25    -26.25579153
119 36 2.45455 -1    -26.27956965
119 37 2.45455 -0.75    -26.31940349
119 38 2.45455 -0.5     -26.3833351
119 39 2.45455 -0.25    -26.47947194
119 40 2.45455 0    -26.61210832
119 41 2.45455 0.25     -26.7785496
119 42 2.45455 0.5    -26.97040135
119 43 2.45455 0.75    -27.17823277
119 44 2.45455 1     -27.3950146
119 45 2.45455 1.25    -27.61666172
119 46 2.45455 1.5     -27.8411262
119 47 2.45455 1.75     -28.0674456
119 48 2.45455 2     -28.2951602
119 49 2.45455 2.25    -28.52402835
119 50 2.45455 2.5    -28.75390255
119 51 2.45455 2.75    -28.98467831
119 52 2.45455 3    -29.21627334
119 53 2.45455 3.25    -29.44861866
119 54 2.45455 3.5    -29.68165465
119 55 2.45455 3.75    -29.91532892
119 56 2.45455 4    -30.14959499
119 57 2.45455 4.25    -30.38441136
119 58 2.45455 4.5    -30.61974077
119 59 2.45455 4.75    -30.85554965
119 60 2.45455 5    -31.09180764
119 61 2.45455 5.25    -31.32848716
119 62 2.45455 5.5    -31.56556313
119 63 2.45455 5.75    -31.80301261
119 64 2.45455 6    -32.04081463
119 65 2.45455 6.25    -32.27894991
119 66 2.45455 6.5    -32.51740073
119 67 2.45455 6.75    -32.75615074
119 68 2.45455 7    -32.99518483
119 69 2.45455 7.25    -33.23448899
119 70 2.45455 7.5    -33.47405026
119 71 2.45455 7.75    -33.71385656
119 72 2.45455 8    -33.95389664
119 73 2.45455 8.25    -34.19416003
119 74 2.45455 8.5    -34.43463693
119 75 2.45455 8.75    -34.67531818
119 76 2.45455 9    -34.91619519
119 77 2.45455 9.25     -35.1572599
119 78 2.45455 9.5    -35.39850476
119 79 2.45455 9.75    -35.63992262
119 80 2.45455 10     -35.8815068
120 0 2.72727 -10    -26.45748359
120 1 2.72727 -9.75    -26.45748041
120 2 2.72727 -9.5    -26.45748256
120 3 2.72727 -9.25    -26.45748352
120 4 2.72727 -9    -26.45748359
120 5 2.72727 -8.75    -26.45748363
120 6 2.72727 -8.5    -26.45748378
120 7 2.72727 -8.25    -26.45748352
120 8 2.72727 -8    -26.45748359
120 9 2.72727 -7.75    -26.45748352
120 10 2.72727 -7.5    -26.45748353
120 11 2.72727 -7.25    -26.45748354
120 12 2.72727 -7    -26.45748353
120 13 2.72727 -6.75    -26.45748351
120 14 2.72727 -6.5    -26.45748348
120 15 2.72727 -6.25    -26.45748343
120 16 2.72727 -6    -26.45748333
120 17 2.72727 -5.75    -26.45748316
120 18 2.72727 -5.5    -26.45748285
120 19 2.72727 -5.25    -26.45748231
120 20 2.72727 -5    -26.45748134
120 21 2.72727 -4.75    -26.45747961
120 22 2.72727 -4.5    -26.45747655
120 23 2.72727 -4.25     -26.4574711
120 24 2.72727 -4    -26.45746141
120 25 2.72727 -3.75    -26.45744418
120 26 2.72727 -3.5    -26.45741354
120 27 2.72727 -3.25    -26.45735906
120 28 2.72727 -3    -26.45726223
120 29 2.72727 -2.75    -26.45709013
120 30 2.72727 -2.5    -26.45678444
120 31 2.72727 -2.25    -26.45624191
120 32 2.72727 -2    -26.45528052
120 33 2.72727 -1.75    -26.46793419
120 34 2.72727 -1.5    -26.47594106
120 35 2.72727 -1.25    -26.48990988
120 36 2.72727 -1    -26.51392059
120 37 2.72727 -0.75    -26.55413995
120 38 2.72727 -0.5    -26.61868277
120 39 2.72727 -0.25    -26.71572832
120 40 2.72727 0    -26.84960646
120 41 2.72727 0.25    -27.01758607
120 42 2.72727 0.5    -27.21116319
