116 54 -0.4 -0.55    -24.46577828
116 55 -0.4 -0.375    -24.49659471
116 56 -0.4 -0.2    -24.53738749
116 57 -0.4 -0.025    -24.58920802
116 58 -0.4 0.15    -24.65230906
116 59 -0.4 0.325    -24.72622508
116 60 -0.4 0.5    -24.81007831
116 61 -0.4 0.675    -24.90288649
116 62 -0.4 0.85    -25.00373045
116 63 -0.4 1.025     -25.1117911
116 64 -0.4 1.2     -25.2263284
116 65 -0.4 1.375    -25.34665558
116 66 -0.4 1.55    -25.47212717
116 67 -0.4 1.725    -25.60213922
116 68 -0.4 1.9    -25.73613504
116 69 -0.4 2.075    -25.87361093
116 70 -0.4 2.25    -26.01411913
116 71 -0.4 2.425    -26.15726739
116 72 -0.4 2.6    -26.30271595
116 73 -0.4 2.775    -26.45017282
116 74 -0.4 2.95    -26.59938853
116 75 -0.4 3.125    -26.75015068
116 76 -0.4 3.3    -26.90227892
116 77 -0.4 3.475    -27.05562021
116 78 -0.4 3.65    -27.21004466
116 79 -0.4 3.825    -27.36544181
116 80 -0.4 4    -27.52171745
117 0 -0.3 -10    -24.42671703
117 1 -0.3 -9.825    -24.42671401
117 2 -0.3 -9.65    -24.42672114
117 3 -0.3 -9.475    -24.42671981
117 4 -0.3 -9.3    -24.42671573
117 5 -0.3 -9.125    -24.42671658
117 6 -0.3 -8.95    -24.42671683
117 7 -0.3 -8.775    -24.42671693
117 8 -0.3 -8.6    -24.42671735
117 9 -0.3 -8.425     -24.4267172
117 10 -0.3 -8.25    -24.42671696
117 11 -0.3 -8.075     -24.4267169
117 12 -0.3 -7.9    -24.42671699
117 13 -0.3 -7.725    -24.42671702
117 14 -0.3 -7.55    -24.42671697
117 15 -0.3 -7.375    -24.42671697
117 16 -0.3 -7.2    -24.42671696
117 17 -0.3 -7.025    -24.42671695
117 18 -0.3 -6.85    -24.42671693
117 19 -0.3 -6.675    -24.42671689
117 20 -0.3 -6.5    -24.42671683
117 21 -0.3 -6.325    -24.42671676
117 22 -0.3 -6.15    -24.42671664
117 23 -0.3 -5.975    -24.42671645
117 24 -0.3 -5.8    -24.42671619
117 25 -0.3 -5.625    -24.42671578
117 26 -0.3 -5.45    -24.42671518
117 27 -0.3 -5.275    -24.42671428
117 28 -0.3 -5.1    -24.42671293
117 29 -0.3 -4.925    -24.42671091
117 30 -0.3 -4.75    -24.42670789
117 31 -0.3 -4.575    -24.42670336
117 32 -0.3 -4.4     -24.4266966
117 33 -0.3 -4.225    -24.42668648
117 34 -0.3 -4.05    -24.42667133
117 35 -0.3 -3.875    -24.42664867
117 36 -0.3 -3.7    -24.42661477
117 37 -0.3 -3.525    -24.42656404
117 38 -0.3 -3.35    -24.42648816
117 39 -0.3 -3.175    -24.42637465
117 40 -0.3 -3    -24.42620487
117 41 -0.3 -2.825    -24.42595097
117 42 -0.3 -2.65    -24.42557135
117 43 -0.3 -2.475    -24.42500398
117 44 -0.3 -2.3    -24.42415647
117 45 -0.3 -2.125    -24.42289154
117 46 -0.3 -1.95    -24.43009149
117 47 -0.3 -1.775    -24.43175662
117 48 -0.3 -1.6    -24.43423625
117 49 -0.3 -1.425    -24.43791963
117 50 -0.3 -1.25    -24.44337024
117 51 -0.3 -1.075    -24.45138834
117 52 -0.3 -0.9    -24.46307628
117 53 -0.3 -0.725    -24.47988001
117 54 -0.3 -0.55    -24.50355536
117 55 -0.3 -0.375    -24.53599313
117 56 -0.3 -0.2    -24.57887864
117 57 -0.3 -0.025      -24.633287
117 58 -0.3 0.15    -24.69943753
117 59 -0.3 0.325    -24.77677041
117 60 -0.3 0.5    -24.86426921
117 61 -0.3 0.675    -24.96079775
117 62 -0.3 0.85    -25.06529564
117 63 -0.3 1.025    -25.17683271
117 64 -0.3 1.2     -25.2945938
117 65 -0.3 1.375    -25.41785065
117 66 -0.3 1.55    -25.54594367
117 67 -0.3 1.725    -25.67827479
117 68 -0.3 1.9    -25.81430632
117 69 -0.3 2.075    -25.95356081
117 70 -0.3 2.25    -26.09561965
117 71 -0.3 2.425    -26.24011962
117 72 -0.3 2.6     -26.3867482
117 73 -0.3 2.775    -26.53523797
117 74 -0.3 2.95    -26.68536114
117 75 -0.3 3.125    -26.83692414
117 76 -0.3 3.3    -26.98976273
117 77 -0.3 3.475    -27.14373756
117 78 -0.3 3.65    -27.29873027
117 79 -0.3 3.825    -27.45464004
117 80 -0.3 4    -27.61138068
118 0 -0.2 -10    -24.46296052
118 1 -0.2 -9.825    -24.46295751
118 2 -0.2 -9.65    -24.46296463
118 3 -0.2 -9.475     -24.4629633
118 4 -0.2 -9.3    -24.46295922
118 5 -0.2 -9.125    -24.46296007
118 6 -0.2 -8.95    -24.46296033
118 7 -0.2 -8.775    -24.46296042
118 8 -0.2 -8.6    -24.46296084
118 9 -0.2 -8.425    -24.46296069
118 10 -0.2 -8.25    -24.46296045
118 11 -0.2 -8.075    -24.46296039
118 12 -0.2 -7.9    -24.46296048
118 13 -0.2 -7.725    -24.46296051
118 14 -0.2 -7.55    -24.46296046
118 15 -0.2 -7.375    -24.46296046
118 16 -0.2 -7.2    -24.46296045
118 17 -0.2 -7.025    -24.46296044
118 18 -0.2 -6.85    -24.46296042
118 19 -0.2 -6.675    -24.46296038
118 20 -0.2 -6.5    -24.46296033
118 21 -0.2 -6.325    -24.46296025
118 22 -0.2 -6.15    -24.46296014
118 23 -0.2 -5.975    -24.46295996
118 24 -0.2 -5.8     -24.4629597
118 25 -0.2 -5.625    -24.46295931
118 26 -0.2 -5.45    -24.46295873
118 27 -0.2 -5.275    -24.46295785
118 28 -0.2 -5.1    -24.46295654
118 29 -0.2 -4.925    -24.46295459
118 30 -0.2 -4.75    -24.46295166
118 31 -0.2 -4.575    -24.46294728
118 32 -0.2 -4.4    -24.46294072
118 33 -0.2 -4.225    -24.46293091
118 34 -0.2 -4.05    -24.46291623
118 35 -0.2 -3.875    -24.46289427
118 36 -0.2 -3.7    -24.46286142
118 37 -0.2 -3.525    -24.46281227
118 38 -0.2 -3.35    -24.46273874
118 39 -0.2 -3.175    -24.46262874
118 40 -0.2 -3    -24.46246422
118 41 -0.2 -2.825    -24.46221817
118 42 -0.2 -2.65    -24.46185031
118 43 -0.2 -2.475    -24.46130051
118 44 -0.2 -2.3    -24.46047925
118 45 -0.2 -2.125    -24.45925351
118 46 -0.2 -1.95    -24.46651191
118 47 -0.2 -1.775    -24.46826407
118 48 -0.2 -1.6    -24.47087297
118 49 -0.2 -1.425    -24.47474772
118 50 -0.2 -1.25    -24.48048018
118 51 -0.2 -1.075    -24.48891035
118 52 -0.2 -0.9    -24.50119435
118 53 -0.2 -0.725    -24.51884725
118 54 -0.2 -0.55     -24.5437066
118 55 -0.2 -0.375    -24.57774713
118 56 -0.2 -0.2    -24.62271979
118 57 -0.2 -0.025    -24.67972012
118 58 -0.2 0.15     -24.7489218
118 59 -0.2 0.325    -24.82965353
118 60 -0.2 0.5    -24.92074545
118 61 -0.2 0.675    -25.02090102
118 62 -0.2 0.85     -25.1289214
118 63 -0.2 1.025    -25.24377471
118 64 -0.2 1.2    -25.36458268
118 65 -0.2 1.375    -25.49058722
118 66 -0.2 1.55    -25.62112413
118 67 -0.2 1.725    -25.75560802
118 68 -0.2 1.9    -25.89352416
118 69 -0.2 2.075    -26.03442306
118 70 -0.2 2.25    -26.17791525
118 71 -0.2 2.425    -26.32366559
118 72 -0.2 2.6    -26.47138726
118 73 -0.2 2.775    -26.62083578
118 74 -0.2 2.95    -26.77180336
118 75 -0.2 3.125    -26.92411368
118 76 -0.2 3.3    -27.07761719
118 77 -0.2 3.475    -27.23218698
118 78 -0.2 3.65    -27.38771508
118 79 -0.2 3.825    -27.54410936
118 80 -0.2 4    -27.70129084
119 0 -0.1 -10    -24.50158719
119 1 -0.1 -9.825    -24.50158417
119 2 -0.1 -9.65    -24.50159129
119 3 -0.1 -9.475    -24.50158996
119 4 -0.1 -9.3    -24.50158588
119 5 -0.1 -9.125    -24.50158673
119 6 -0.1 -8.95    -24.50158699
119 7 -0.1 -8.775    -24.50158709
119 8 -0.1 -8.6     -24.5015875
119 9 -0.1 -8.425    -24.50158736
119 10 -0.1 -8.25    -24.50158712
119 11 -0.1 -8.075    -24.50158705
119 12 -0.1 -7.9    -24.50158714
119 13 -0.1 -7.725    -24.50158718
119 14 -0.1 -7.55    -24.50158713
119 15 -0.1 -7.375    -24.50158713
119 16 -0.1 -7.2    -24.50158711
119 17 -0.1 -7.025    -24.50158711
119 18 -0.1 -6.85    -24.50158709
119 19 -0.1 -6.675    -24.50158705
119 20 -0.1 -6.5      -24.501587
119 21 -0.1 -6.325    -24.50158693
119 22 -0.1 -6.15    -24.50158681
119 23 -0.1 -5.975    -24.50158664
119 24 -0.1 -5.8    -24.50158639
119 25 -0.1 -5.625    -24.50158601
119 26 -0.1 -5.45    -24.50158544
119 27 -0.1 -5.275     -24.5015846
119 28 -0.1 -5.1    -24.50158333
119 29 -0.1 -4.925    -24.50158143
119 30 -0.1 -4.75    -24.50157859
119 31 -0.1 -4.575    -24.50157435
119 32 -0.1 -4.4    -24.50156799
119 33 -0.1 -4.225    -24.50155848
119 34 -0.1 -4.05    -24.50154426
119 35 -0.1 -3.875    -24.50152298
119 36 -0.1 -3.7    -24.50149113
119 37 -0.1 -3.525     -24.5014435
119 38 -0.1 -3.35    -24.50137223
119 39 -0.1 -3.175    -24.50126562
119 40 -0.1 -3    -24.50110616
119 41 -0.1 -2.825    -24.50086769
119 42 -0.1 -2.65    -24.50051116
119 43 -0.1 -2.475    -24.49997831
119 44 -0.1 -2.3    -24.49918238
119 45 -0.1 -2.125    -24.49799449
119 46 -0.1 -1.95    -24.50530938
119 47 -0.1 -1.775     -24.5071458
119 48 -0.1 -1.6    -24.50988013
119 49 -0.1 -1.425     -24.5139411
119 50 -0.1 -1.25    -24.51994895
119 51 -0.1 -1.075    -24.52878382
119 52 -0.1 -0.9    -24.54165683
119 53 -0.1 -0.725    -24.56015437
119 54 -0.1 -0.55    -24.58619852
119 55 -0.1 -0.375    -24.62184958
119 56 -0.1 -0.2    -24.66892187
119 57 -0.1 -0.025    -24.72852288
119 58 -0.1 0.15     -24.8007672
119 59 -0.1 0.325    -24.88485823
119 60 -0.1 0.5    -24.97946439
119 61 -0.1 0.675    -25.08312859
119 62 -0.1 0.85    -25.19452069
119 63 -0.1 1.025    -25.31251814
119 64 -0.1 1.2    -25.43619142
119 65 -0.1 1.375    -25.56476298
119 66 -0.1 1.55    -25.69757194
119 67 -0.1 1.725     -25.8340506
119 68 -0.1 1.9    -25.97370981
119 69 -0.1 2.075    -26.11612864
119 70 -0.1 2.25    -26.26094617
119 71 -0.1 2.425    -26.40785396
119 72 -0.1 2.6     -26.5565893
119 73 -0.1 2.775    -26.70692895
119 74 -0.1 2.95    -26.85868351
119 75 -0.1 3.125    -27.01169242
119 76 -0.1 3.3    -27.16581948
119 77 -0.1 3.475    -27.32094903
119 78 -0.1 3.65    -27.47698249
119 79 -0.1 3.825    -27.63383553
119 80 -0.1 4    -27.79143564
120 0 0 -10    -24.54249682
120 1 0 -9.825    -24.54249381
120 2 0 -9.65    -24.54250093
120 3 0 -9.475     -24.5424996
120 4 0 -9.3    -24.54249552
120 5 0 -9.125    -24.54249637
120 6 0 -8.95    -24.54249663
120 7 0 -8.775    -24.54249672
120 8 0 -8.6    -24.54249714
120 9 0 -8.425    -24.54249699
120 10 0 -8.25    -24.54249675
120 11 0 -8.075    -24.54249669
120 12 0 -7.9    -24.54249678
120 13 0 -7.725    -24.54249681
120 14 0 -7.55    -24.54249676
120 15 0 -7.375    -24.54249677
120 16 0 -7.2    -24.54249675
120 17 0 -7.025    -24.54249674
120 18 0 -6.85    -24.54249673
120 19 0 -6.675    -24.54249669
120 20 0 -6.5    -24.54249664
120 21 0 -6.325    -24.54249657
120 22 0 -6.15    -24.54249646
120 23 0 -5.975    -24.54249629
120 24 0 -5.8    -24.54249605
120 25 0 -5.625    -24.54249568
120 26 0 -5.45    -24.54249514
120 27 0 -5.275    -24.54249432
120 28 0 -5.1    -24.54249309
120 29 0 -4.925    -24.54249125
120 30 0 -4.75     -24.5424885
120 31 0 -4.575    -24.54248439
120 32 0 -4.4    -24.54247824
120 33 0 -4.225    -24.54246904
120 34 0 -4.05    -24.54245527
120 35 0 -3.875    -24.54243467
120 36 0 -3.7    -24.54240385
120 37 0 -3.525    -24.54235775
120 38 0 -3.35    -24.54228877
120 39 0 -3.175    -24.54218558
120 40 0 -3    -24.54203125
120 41 0 -2.825    -24.54180045
120 42 0 -2.65    -24.54145538
120 43 0 -2.475    -24.54093967
120 44 0 -2.3    -24.54016937
120 45 0 -2.125    -24.53901978
120 46 0 -1.95    -24.54639188
120 47 0 -1.775    -24.54831363
120 48 0 -1.6    -24.55117509
120 49 0 -1.425    -24.55542498
120 50 0 -1.25    -24.56171247
120 51 0 -1.075    -24.57095872
120 52 0 -0.9    -24.58443097
120 53 0 -0.725    -24.60378795
120 54 0 -0.55    -24.63103621
120 55 0 -0.375    -24.66831903
120 56 0 -0.2     -24.7175072
120 57 0 -0.025    -24.77970918
120 58 0 0.15     -24.8549681
120 59 0 0.325      -24.942353
120 60 0 0.5    -25.04036811
120 61 0 0.675    -25.14740055
120 62 0 0.85    -25.26199852
120 63 0 1.025    -25.38296043
120 64 0 1.2    -25.50931645
120 65 0 1.375    -25.64027845
120 66 0 1.55    -25.77519498
120 67 0 1.725    -25.91351961
120 68 0 1.9    -26.05479009
120 69 0 2.075    -26.19861391
120 70 0 2.25    -26.34465757
120 71 0 2.425    -26.49263782
120 72 0 2.6    -26.64231437
120 73 0 2.775    -26.79348354
120 74 0 2.95    -26.94597278
120 75 0 3.125     -27.0996359
120 76 0 3.3    -27.25434882
120 77 0 3.475    -27.41000599
120 78 0 3.65    -27.56651731
120 79 0 3.825    -27.72380547
120 80 0 4    -27.88180376
121 0 0.1 -10    -24.58567298
121 1 0.1 -9.825    -24.58566996
121 2 0.1 -9.65    -24.58567709
121 3 0.1 -9.475    -24.58567576
121 4 0.1 -9.3    -24.58567168
121 5 0.1 -9.125    -24.58567253
121 6 0.1 -8.95    -24.58567278
121 7 0.1 -8.775    -24.58567288
121 8 0.1 -8.6     -24.5856733
121 9 0.1 -8.425    -24.58567315
121 10 0.1 -8.25    -24.58567291
121 11 0.1 -8.075    -24.58567285
121 12 0.1 -7.9    -24.58567294
121 13 0.1 -7.725    -24.58567297
121 14 0.1 -7.55    -24.58567292
121 15 0.1 -7.375    -24.58567292
121 16 0.1 -7.2    -24.58567291
121 17 0.1 -7.025     -24.5856729
121 18 0.1 -6.85    -24.58567289
121 19 0.1 -6.675    -24.58567285
121 20 0.1 -6.5     -24.5856728
121 21 0.1 -6.325    -24.58567273
121 22 0.1 -6.15    -24.58567263
121 23 0.1 -5.975    -24.58567247
121 24 0.1 -5.8    -24.58567223
121 25 0.1 -5.625    -24.58567188
121 26 0.1 -5.45    -24.58567135
121 27 0.1 -5.275    -24.58567056
121 28 0.1 -5.1    -24.58566937
121 29 0.1 -4.925     -24.5856676
121 30 0.1 -4.75    -24.58566495
121 31 0.1 -4.575    -24.58566098
121 32 0.1 -4.4    -24.58565504
121 33 0.1 -4.225    -24.58564616
121 34 0.1 -4.05    -24.58563287
121 35 0.1 -3.875    -24.58561298
121 36 0.1 -3.7    -24.58558323
121 37 0.1 -3.525    -24.58553872
121 38 0.1 -3.35    -24.58547213
121 39 0.1 -3.175    -24.58537251
121 40 0.1 -3    -24.58522352
121 41 0.1 -2.825    -24.58500071
121 42 0.1 -2.65     -24.5846676
121 43 0.1 -2.475    -24.58416977
121 44 0.1 -2.3    -24.58342619
121 45 0.1 -2.125    -24.58231651
121 46 0.1 -1.95     -24.5897482
121 47 0.1 -1.775    -24.59175882
121 48 0.1 -1.6    -24.59475255
121 49 0.1 -1.425    -24.59919879
121 50 0.1 -1.25    -24.60577644
121 51 0.1 -1.075    -24.61544853
121 52 0.1 -0.9    -24.62953892
121 53 0.1 -0.725    -24.64977827
121 54 0.1 -0.55    -24.67825504
121 55 0.1 -0.375    -24.71718961
121 56 0.1 -0.2     -24.7684999
121 57 0.1 -0.025    -24.83328406
121 58 0.1 0.15     -24.9115041
121 59 0.1 0.325    -25.00209021
121 60 0.1 0.5    -25.10338477
121 61 0.1 0.675    -25.21362706
121 62 0.1 0.85    -25.33125452
121 63 0.1 1.025    -25.45499767
121 64 0.1 1.2    -25.58385602
121 65 0.1 1.375    -25.71703803
121 66 0.1 1.55    -25.85390625
121 67 0.1 1.725    -25.99393767
121 68 0.1 1.9    -26.13669734
121 69 0.1 2.075    -26.28182036
121 70 0.1 2.25    -26.42899927
121 71 0.1 2.425    -26.57797433
121 72 0.1 2.6    -26.72852601
121 73 0.1 2.775     -26.8804686
121 74 0.1 2.95    -27.03364493
121 75 0.1 3.125    -27.18792184
121 76 0.1 3.3     -27.3431862
121 77 0.1 3.475    -27.49934163
121 78 0.1 3.65    -27.65630561
121 79 0.1 3.825    -27.81400713
121 80 0.1 4    -27.97238472
122 0 0.2 -10    -24.63117395
122 1 0.2 -9.825    -24.63117093
122 2 0.2 -9.65    -24.63117806
122 3 0.2 -9.475    -24.63117673
122 4 0.2 -9.3    -24.63117265
122 5 0.2 -9.125     -24.6311735
122 6 0.2 -8.95    -24.63117375
122 7 0.2 -8.775    -24.63117385
122 8 0.2 -8.6    -24.63117427
122 9 0.2 -8.425    -24.63117412
122 10 0.2 -8.25    -24.63117388
122 11 0.2 -8.075    -24.63117382
122 12 0.2 -7.9    -24.63117391
122 13 0.2 -7.725    -24.63117394
122 14 0.2 -7.55    -24.63117389
122 15 0.2 -7.375    -24.63117389
122 16 0.2 -7.2    -24.63117388
122 17 0.2 -7.025    -24.63117387
122 18 0.2 -6.85    -24.63117386
122 19 0.2 -6.675    -24.63117382
122 20 0.2 -6.5    -24.63117378
122 21 0.2 -6.325    -24.63117371
122 22 0.2 -6.15    -24.63117361
122 23 0.2 -5.975    -24.63117346
122 24 0.2 -5.8    -24.63117323
122 25 0.2 -5.625    -24.63117289
122 26 0.2 -5.45    -24.63117238
122 27 0.2 -5.275    -24.63117162
122 28 0.2 -5.1    -24.63117048
122 29 0.2 -4.925    -24.63116877
122 30 0.2 -4.75    -24.63116622
122 31 0.2 -4.575     -24.6311624
122 32 0.2 -4.4    -24.63115669
122 33 0.2 -4.225    -24.63114814
122 34 0.2 -4.05    -24.63113535
122 35 0.2 -3.875    -24.63111621
122 36 0.2 -3.7    -24.63108757
122 37 0.2 -3.525    -24.63104474
122 38 0.2 -3.35    -24.63098065
122 39 0.2 -3.175    -24.63088479
122 40 0.2 -3     -24.6307414
122 41 0.2 -2.825    -24.63052697
122 42 0.2 -2.65     -24.6302064
122 43 0.2 -2.475     -24.6297273
122 44 0.2 -2.3    -24.62901173
122 45 0.2 -2.125    -24.62794388
122 46 0.2 -1.95    -24.63543796
122 47 0.2 -1.775    -24.63754153
122 48 0.2 -1.6    -24.64067341
122 49 0.2 -1.425    -24.64532427
122 50 0.2 -1.25    -24.65220343
122 51 0.2 -1.075     -24.6623162
122 52 0.2 -0.9     -24.6770428
122 53 0.2 -0.725    -24.69818397
122 54 0.2 -0.55    -24.72790579
122 55 0.2 -0.375    -24.76849824
122 56 0.2 -0.2    -24.82191638
122 57 0.2 -0.025    -24.88923809
122 58 0.2 0.15    -24.97033784
122 59 0.2 0.325    -25.06400661
122 60 0.2 0.5    -25.16843058
122 61 0.2 0.675    -25.28171089
122 62 0.2 0.85    -25.40218523
122 63 0.2 1.025    -25.52852643
122 64 0.2 1.2    -25.65971143
122 65 0.2 1.375    -25.79495082
122 66 0.2 1.55    -25.93362419
122 67 0.2 1.725    -26.07523301
122 68 0.2 1.9    -26.21936921
122 69 0.2 2.075    -26.36569435
122 70 0.2 2.25    -26.51392538
122 71 0.2 2.425    -26.66382444
122 72 0.2 2.6    -26.81519106
122 73 0.2 2.775    -26.96785598
122 74 0.2 2.95    -27.12167606
122 75 0.2 3.125    -27.27652991
122 76 0.2 3.3     -27.4323143
122 77 0.2 3.475    -27.58894108
122 78 0.2 3.65    -27.74633457
122 79 0.2 3.825    -27.90442941
122 80 0.2 4    -28.06316883
123 0 0.3 -10     -24.6791041
123 1 0.3 -9.825    -24.67910108
123 2 0.3 -9.65     -24.6791082
123 3 0.3 -9.475    -24.67910687
123 4 0.3 -9.3    -24.67910279
123 5 0.3 -9.125    -24.67910364
123 6 0.3 -8.95     -24.6791039
123 7 0.3 -8.775      -24.679104
123 8 0.3 -8.6    -24.67910441
123 9 0.3 -8.425    -24.67910427
123 10 0.3 -8.25    -24.67910403
123 11 0.3 -8.075    -24.67910396
123 12 0.3 -7.9    -24.67910406
123 13 0.3 -7.725    -24.67910409
123 14 0.3 -7.55    -24.67910404
123 15 0.3 -7.375    -24.67910404
123 16 0.3 -7.2    -24.67910403
123 17 0.3 -7.025    -24.67910402
123 18 0.3 -6.85    -24.67910401
123 19 0.3 -6.675    -24.67910397
123 20 0.3 -6.5    -24.67910393
123 21 0.3 -6.325    -24.67910387
123 22 0.3 -6.15    -24.67910377
123 23 0.3 -5.975    -24.67910362
123 24 0.3 -5.8     -24.6791034
123 25 0.3 -5.625    -24.67910308
123 26 0.3 -5.45    -24.67910259
123 27 0.3 -5.275    -24.67910186
123 28 0.3 -5.1    -24.67910076
123 29 0.3 -4.925    -24.67909913
123 30 0.3 -4.75    -24.67909668
123 31 0.3 -4.575    -24.67909301
123 32 0.3 -4.4    -24.67908753
123 33 0.3 -4.225    -24.67907933
123 34 0.3 -4.05    -24.67906705
123 35 0.3 -3.875    -24.67904869
123 36 0.3 -3.7    -24.67902121
123 37 0.3 -3.525    -24.67898011
123 38 0.3 -3.35    -24.67891862
123 39 0.3 -3.175    -24.67882663
123 40 0.3 -3    -24.67868905
123 41 0.3 -2.825     -24.6784833
123 42 0.3 -2.65     -24.6781757
123 43 0.3 -2.475      -24.677716
123 44 0.3 -2.3    -24.67702939
123 45 0.3 -2.125    -24.67600478
123 46 0.3 -1.95    -24.68356333
123 47 0.3 -1.775    -24.68576282
123 48 0.3 -1.6    -24.68903705
123 49 0.3 -1.425     -24.6938983
123 50 0.3 -1.25    -24.70108649
123 51 0.3 -1.075    -24.71164902
123 52 0.3 -0.9    -24.72702135
123 53 0.3 -0.725    -24.74907148
123 54 0.3 -0.55    -24.78003779
123 55 0.3 -0.375    -24.82227207
123 56 0.3 -0.2    -24.87775737
123 57 0.3 -0.025    -24.94754365
123 58 0.3 0.15    -25.03141465
123 59 0.3 0.325    -25.12802493
123 60 0.3 0.5    -25.23541225
123 61 0.3 0.675    -25.35154992
123 62 0.3 0.85    -25.47468632
123 63 0.3 1.025    -25.60344543
123 64 0.3 1.2    -25.73678812
123 65 0.3 1.375    -25.87393113
123 66 0.3 1.55    -26.01427283
123 67 0.3 1.725     -26.1573393
123 68 0.3 1.9    -26.30274845
123 69 0.3 2.075    -26.45018679
123 70 0.3 2.25    -26.59939406
123 71 0.3 2.425    -26.75015254
123 72 0.3 2.6     -26.9022793
123 73 0.3 2.775    -27.05562006
123 74 0.3 2.95    -27.21004438
123 75 0.3 3.125    -27.36544155
123 76 0.3 3.3    -27.52171724
123 77 0.3 3.475    -27.67879071
123 78 0.3 3.65    -27.83659239
123 79 0.3 3.825    -27.99506204
123 80 0.3 4    -28.15414709
124 0 0.4 -10     -24.7295776
124 1 0.4 -9.825    -24.72957458
124 2 0.4 -9.65    -24.72958171
124 3 0.4 -9.475    -24.72958037
124 4 0.4 -9.3    -24.72957629
124 5 0.4 -9.125    -24.72957715
124 6 0.4 -8.95     -24.7295774
124 7 0.4 -8.775     -24.7295775
124 8 0.4 -8.6    -24.72957791
124 9 0.4 -8.425    -24.72957777
124 10 0.4 -8.25    -24.72957753
124 11 0.4 -8.075    -24.72957746
124 12 0.4 -7.9    -24.72957756
124 13 0.4 -7.725    -24.72957759
124 14 0.4 -7.55    -24.72957754
124 15 0.4 -7.375    -24.72957754
124 16 0.4 -7.2    -24.72957753
124 17 0.4 -7.025    -24.72957752
124 18 0.4 -6.85    -24.72957751
124 19 0.4 -6.675    -24.72957748
124 20 0.4 -6.5    -24.72957743
124 21 0.4 -6.325    -24.72957738
124 22 0.4 -6.15    -24.72957728
124 23 0.4 -5.975    -24.72957714
124 24 0.4 -5.8    -24.72957693
124 25 0.4 -5.625    -24.72957662
124 26 0.4 -5.45    -24.72957615
124 27 0.4 -5.275    -24.72957545
124 28 0.4 -5.1     -24.7295744
124 29 0.4 -4.925    -24.72957284
124 30 0.4 -4.75    -24.72957049
124 31 0.4 -4.575    -24.72956698
124 32 0.4 -4.4    -24.72956174
124 33 0.4 -4.225    -24.72955388
124 34 0.4 -4.05    -24.72954213
124 35 0.4 -3.875    -24.72952455
124 36 0.4 -3.7    -24.72949825
124 37 0.4 -3.525     -24.7294589
124 38 0.4 -3.35    -24.72940003
124 39 0.4 -3.175    -24.72931197
124 40 0.4 -3    -24.72918025
124 41 0.4 -2.825    -24.72898328
124 42 0.4 -2.65     -24.7286888
124 43 0.4 -2.475    -24.72824871
124 44 0.4 -2.3    -24.72759138
124 45 0.4 -2.125    -24.72661045
124 46 0.4 -1.95    -24.73423409
124 47 0.4 -1.775    -24.73653034
124 48 0.4 -1.6    -24.73994799
124 49 0.4 -1.425    -24.74502082
124 50 0.4 -1.25    -24.75251897
124 51 0.4 -1.075    -24.76353103
124 52 0.4 -0.9    -24.77954576
124 53 0.4 -0.725    -24.80249491
124 54 0.4 -0.55    -24.83468367
124 55 0.4 -0.375    -24.87851835
124 56 0.4 -0.2    -24.93600257
124 57 0.4 -0.025    -25.00815335
124 58 0.4 0.15    -25.09466346
124 59 0.4 0.325    -25.19405612
124 60 0.4 0.5    -25.30422957
124 61 0.4 0.675    -25.42303949
124 62 0.4 0.85    -25.54865438
124 63 0.4 1.025    -25.67965676
124 64 0.4 1.2    -25.81499641
124 65 0.4 1.375    -25.95389877
124 66 0.4 1.55    -26.09578176
124 67 0.4 1.725    -26.24019549
124 68 0.4 1.9    -26.38678256
124 69 0.4 2.075    -26.53525283
124 70 0.4 2.25    -26.68536712
124 71 0.4 2.425    -26.83692623
124 72 0.4 2.6    -26.98976323
124 73 0.4 2.775    -27.14373748
124 74 0.4 2.95    -27.29873003
124 75 0.4 3.125     -27.4546398
124 76 0.4 3.3    -27.61138048
124 77 0.4 3.475    -27.76887795
124 78 0.4 3.65    -27.92706819
124 79 0.4 3.825     -28.0858955
124 80 0.4 4    -28.24531113
125 0 0.5 -10    -24.78268615
125 1 0.5 -9.825    -24.78268313
125 2 0.5 -9.65    -24.78269026
125 3 0.5 -9.475    -24.78268892
125 4 0.5 -9.3    -24.78268485
125 5 0.5 -9.125     -24.7826857
125 6 0.5 -8.95    -24.78268595
125 7 0.5 -8.775    -24.78268605
125 8 0.5 -8.6    -24.78268647
125 9 0.5 -8.425    -24.78268632
125 10 0.5 -8.25    -24.78268608
125 11 0.5 -8.075    -24.78268602
125 12 0.5 -7.9    -24.78268611
125 13 0.5 -7.725    -24.78268614
125 14 0.5 -7.55    -24.78268609
125 15 0.5 -7.375     -24.7826861
125 16 0.5 -7.2    -24.78268608
125 17 0.5 -7.025    -24.78268608
125 18 0.5 -6.85    -24.78268606
125 19 0.5 -6.675    -24.78268603
125 20 0.5 -6.5    -24.78268599
125 21 0.5 -6.325    -24.78268594
125 22 0.5 -6.15    -24.78268585
125 23 0.5 -5.975    -24.78268571
125 24 0.5 -5.8    -24.78268551
125 25 0.5 -5.625    -24.78268521
125 26 0.5 -5.45    -24.78268477
125 27 0.5 -5.275     -24.7826841
125 28 0.5 -5.1     -24.7826831
125 29 0.5 -4.925     -24.7826816
125 30 0.5 -4.75    -24.78267936
125 31 0.5 -4.575      -24.782676
